time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
4.000000,reservoir_5,4997.076531,6.598610,10.000000,10.000000
4.000000,reservoir_6,5075.970644,20.235499,10.000000,10.000000
4.000000,reservoir_7,5032.992237,12.718669,10.000000,10.000000
4.000000,reservoir_8,5036.812748,13.373086,10.000000,10.000000
4.000000,reservoir_9,5050.504980,15.735675,10.000000,10.000000
5.000000,reservoir_0,5095.546584,21.667851,10.000000,10.000000
5.000000,reservoir_1,5083.846563,19.874783,10.000000,10.000000
5.000000,reservoir_2,5051.953592,15.102205,10.000000,10.000000
5.000000,reservoir_3,4986.159958,5.496357,10.000000,10.000000
5.000000,reservoir_4,5063.129533,16.758225,10.000000,10.000000
5.000000,reservoir_5,4993.675141,6.598610,10.000000,10.000000
5.000000,reservoir_6,5086.204718,20.234074,10.000000,10.000000
5.000000,reservoir_7,5035.710906,12.718669,10.000000,10.000000
5.000000,reservoir_8,5040.185833,13.373085,10.000000,10.000000
5.000000,reservoir_9,5056.240646,15.735666,10.000000,10.000000
6.000000,reservoir_0,5107.214434,21.667850,10.000000,10.000000
6.000000,reservoir_1,5093.721346,19.874783,10.000000,10.000000
6.000000,reservoir_2,5057.055798,15.102205,10.000000,10.000000
6.000000,reservoir_3,4981.656315,5.496357,10.000000,10.000000
6.000000,reservoir_4,5069.887759,16.758225,10.000000,10.000000
6.000000,reservoir_5,4990.273751,6.598610,10.000000,10.000000
6.000000,reservoir_6,5096.438793,20.234074,10.000000,10.000000
6.000000,reservoir_7,5038.429575,12.718669,10.000000,10.000000
6.000000,reservoir_8,5043.558918,13.373085,10.000000,10.000000
6.000000,reservoir_9,5061.976312,15.735666,10.000000,10.000000
7.000000,reservoir_0,5118.882283,21.667850,10.000000,10.000000
7.000000,reservoir_1,5103.596129,19.874783,10.000000,10.000000
7.000000,reservoir_2,5062.158003,15.102205,10.000000,10.000000
7.000000,reservoir_3,4977.152673,5.496357,10.000000,10.000000
7.000000,reservoir_4,5076.645984,16.758225,10.000000,10.000000
7.000000,reservoir_5,4986.872362,6.598610,10.000000,10.000000
7.000000,reservoir_6,5106.672867,20.234074,10.000000,10.000000
7.000000,reservoir_7,5041.148244,12.718669,10.000000,10.000000
7.000000,reservoir_8,5046.932003,13.373085,10.000000,10.000000
7.000000,reservoir_9,5067.711978,15.735666,10.000000,10.000000
8.000000,reservoir_0,5130.550133,21.667850,10.000000,10.000000
8.000000,reservoir_1,5113.470912,19.874783,10.000000,10.000000
8.000000,reservoir_2,5067.260208,15.102205,10.000000,10.000000
8.000000,reservoir_3,4972.649030,5.496357,10.000000,10.000000
8.000000,reservoir_4,5083.404209,16.758225,10.000000,10.000000
8.000000,reservoir_5,4983.470972,6.598610,10.000000,10.000000
8.000000,reservoir_6,5116.906941,20.234074,10.000000,10.000000
8.000000,reservoir_7,5043.866913,12.718669,10.000000,10.000000
8.000000,reservoir_8,5050.305089,13.373085,10.000000,10.000000
8.000000,reservoir_9,5073.447644,15.735666,10.000000,10.000000
9.000000,reservoir_0,5142.217983,21.667850,10.000000,10.000000
9.000000,reservoir_1,5123.345695,19.874783,10.000000,10.000000
9.000000,reservoir_2,5072.362413,15.102205,10.000000,10.000000
9.000000,reservoir_3,4968.145387,5.496357,10.000000,10.000000
9.000000,reservoir_4,5090.162435,16.758225,10.000000,10.000000
9.000000,reservoir_5,4980.069582,6.598610,10.000000,10.000000
9.000000,reservoir_6,5127.141015,20.234074,10.000000,10.000000
9.000000,reservoir_7,5046.585582,12.718669,10.000000,10.000000
9.000000,reservoir_8,5053.678174,13.373085,10.000000,10.000000
9.000000,reservoir_9,5079.183309,15.735666,10.000000,10.000000
10.000000,reservoir_0,5153.885832,21.667850,10.000000,10.000000
10.000000,reservoir_1,5133.220478,19.874783,10.000000,10.000000
10.000000,reservoir_2,5077.464618,15.102205,10.000000,10.000000
10.000000,reservoir_3,4963.641745,5.496357,10.000000,10.000000
10.000000,reservoir_4,5096.920660,16.758225,10.000000,10.000000
10.000000,reservoir_5,4976.668192,6.598610,10.000000,10.000000
10.000000,reservoir_6,5137.375090,20.234074,10.000000,10.000000
10.000000,reservoir_7,5049.304251,12.718669,10.000000,10.000000
10.000000,reservoir_8,5057.051259,13.373085,10.000000,10.000000
10.000000,reservoir_9,5084.918975,15.735666,10.000000,10.000000
