time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
0.000000,reservoir_45,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_46,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_47,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_48,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_49,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_50,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_51,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_52,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_53,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_54,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_55,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_56,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_57,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_58,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_59,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_60,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_61,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_62,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_63,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_64,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_65,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_66,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_67,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_68,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_69,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_70,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_71,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_72,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_73,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_74,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_75,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_76,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_77,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_78,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_79,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_80,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_81,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_82,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_83,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_84,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_85,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_86,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_87,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_88,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_89,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_90,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_91,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_92,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_93,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_94,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_95,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_96,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_97,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_98,5000.000000,0.000000,0.000000,10.000000
0.000000,reservoir_99,5000.000000,0.000000,0.000000,10.000000
1.000000,reservoir_0,5108.703476,118.703476,10.000000,10.000000
1.000000,reservoir_1,5338.383967,348.383967,10.000000,10.000000
1.000000,reservoir_2,5800.360230,810.360230,10.000000,10.000000
1.000000,reservoir_3,5792.731852,802.731852,10.000000,10.000000
1.000000,reservoir_4,5673.711165,683.711165,10.000000,10.000000
1.000000,reservoir_5,5614.205655,624.205655,10.000000,10.000000
1.000000,reservoir_6,5754.847897,764.847897,10.000000,10.000000
1.000000,reservoir_7,5777.290281,787.290281,10.000000,10.000000
1.000000,reservoir_8,5716.088908,726.088908,10.000000,10.000000
1.000000,reservoir_9,5092.359804,102.359804,10.000000,10.000000
1.000000,reservoir_10,5611.347820,621.347820,10.000000,10.000000
1.000000,reservoir_11,5698.061414,708.061414,10.000000,10.000000
1.000000,reservoir_12,5761.966003,771.966003,10.000000,10.000000
1.000000,reservoir_13,5697.010483,707.010483,10.000000,10.000000
1.000000,reservoir_14,5135.575753,145.575753,10.000000,10.000000
1.000000,reservoir_15,5630.874206,640.874206,10.000000,10.000000
1.000000,reservoir_16,5645.438037,655.438037,10.000000,10.000000
1.000000,reservoir_17,5491.242183,501.242183,10.000000,10.000000
1.000000,reservoir_18,5047.904591,57.904591,10.000000,10.000000
1.000000,reservoir_19,5354.137389,364.137389,10.000000,10.000000
1.000000,reservoir_20,5253.348600,263.348600,10.000000,10.000000
1.000000,reservoir_21,5420.702054,430.702054,10.000000,10.000000
1.000000,reservoir_22,5387.005473,397.005473,10.000000,10.000000
1.000000,reservoir_23,5568.925209,578.925209,10.000000,10.000000
1.000000,reservoir_24,5250.893651,260.893651,10.000000,10.000000
1.000000,reservoir_25,5388.502636,398.502636,10.000000,10.000000
1.000000,reservoir_26,5393.431627,403.431627,10.000000,10.000000
1.000000,reservoir_27,5583.053931,593.053931,10.000000,10.000000
1.000000,reservoir_28,5485.646814,495.646814,10.000000,10.000000
1.000000,reservoir_29,5338.383967,348.383967,10.000000,10.000000
1.000000,reservoir_30,5775.505864,785.505864,10.000000,10.000000
1.000000,reservoir_31,5593.719550,603.719550,10.000000,10.000000
1.000000,reservoir_32,5774.295908,784.295908,10.000000,10.000000
1.000000,reservoir_33,5689.506047,699.506047,10.000000,10.000000
1.000000,reservoir_34,5752.625011,762.625011,10.000000,10.000000
1.000000,reservoir_35,5636.248977,646.248977,10.000000,10.000000
1.000000,reservoir_36,5146.198747,156.198747,10.000000,10.000000
1.000000,reservoir_37,5613.410149,623.410149,10.000000,10.000000
1.000000,reservoir_38,5443.037834,453.037834,10.000000,10.000000
1.000000,reservoir_39,5767.344556,777.344556,10.000000,10.000000
1.000000,reservoir_40,5654.352829,664.352829,10.000000,10.000000
1.000000,reservoir_41,5200.791496,210.791496,10.000000,10.000000
1.000000,reservoir_42,5568.925209,578.925209,10.000000,10.000000
1.000000,reservoir_43,5504.096254,514.096254,10.000000,10.000000
1.000000,reservoir_44,5175.043089,185.043089,10.000000,10.000000
1.000000,reservoir_45,5156.750265,166.750265,10.000000,10.000000
1.000000,reservoir_46,5649.292128,659.292128,10.000000,10.000000
1.000000,reservoir_47,5527.216517,537.216517,10.000000,10.000000
1.000000,reservoir_48,5409.611165,419.611165,10.000000,10.000000
1.000000,reservoir_49,5336.112207,346.112207,10.000000,10.000000
1.000000,reservoir_50,5625.408928,635.408928,10.000000,10.000000
1.000000,reservoir_51,5800.778434,810.778434,10.000000,10.000000
1.000000,reservoir_52,5317.748651,327.748651,10.000000,10.000000
1.000000,reservoir_53,5638.902524,648.902524,10.000000,10.000000
1.000000,reservoir_54,5013.577998,23.577998,10.000000,10.000000
1.000000,reservoir_55,5308.441666,318.441666,10.000000,10.000000
1.000000,reservoir_56,5744.917176,754.917176,10.000000,10.000000
1.000000,reservoir_57,5313.105519,323.105519,10.000000,10.000000
1.000000,reservoir_58,5432.204060,442.204060,10.000000,10.000000
1.000000,reservoir_59,5555.972715,565.972715,10.000000,10.000000
1.000000,reservoir_60,5518.439905,528.439905,10.000000,10.000000
1.000000,reservoir_61,5784.609015,794.609015,10.000000,10.000000
1.000000,reservoir_62,5734.194354,744.194354,10.000000,10.000000
1.000000,reservoir_63,5659.324653,669.324653,10.000000,10.000000
1.000000,reservoir_64,5505.909454,515.909454,10.000000,10.000000
1.000000,reservoir_65,5005.804819,15.804819,10.000000,10.000000
1.000000,reservoir_66,5016.478277,26.478277,10.000000,10.000000
1.000000,reservoir_67,5410.324756,420.324756,10.000000,10.000000
1.000000,reservoir_68,5599.687489,609.687489,10.000000,10.000000
1.000000,reservoir_69,5253.348600,263.348600,10.000000,10.000000
1.000000,reservoir_70,5284.814810,294.814810,10.000000,10.000000
1.000000,reservoir_71,5694.892818,704.892818,10.000000,10.000000
1.000000,reservoir_72,4992.999998,2.999998,10.000000,10.000000
1.000000,reservoir_73,5472.389719,482.389719,10.000000,10.000000
1.000000,reservoir_74,5294.200673,304.200673,10.000000,10.000000
1.000000,reservoir_75,5363.021507,373.021507,10.000000,10.000000
1.000000,reservoir_76,5784.069446,794.069446,10.000000,10.000000
1.000000,reservoir_77,5326.972396,336.972396,10.000000,10.000000
1.000000,reservoir_78,5788.788989,798.788989,10.000000,10.000000
1.000000,reservoir_79,5709.276914,719.276914,10.000000,10.000000
1.000000,reservoir_80,5760.577859,770.577859,10.000000,10.000000
1.000000,reservoir_81,5459.991924,469.991924,10.000000,10.000000
1.000000,reservoir_82,5158.639836,168.639836,10.000000,10.000000
1.000000,reservoir_83,5108.703476,118.703476,10.000000,10.000000
1.000000,reservoir_84,5371.819187,381.819187,10.000000,10.000000
1.000000,reservoir_85,5405.432517,415.432517,10.000000,10.000000
1.000000,reservoir_86,5555.972715,565.972715,10.000000,10.000000
1.000000,reservoir_87,5592.213181,602.213181,10.000000,10.000000
1.000000,reservoir_88,5638.902524,648.902524,10.000000,10.000000
1.000000,reservoir_89,5611.347820,621.347820,10.000000,10.000000
1.000000,reservoir_90,5551.019889,561.019889,10.000000,10.000000
1.000000,reservoir_91,5486.679859,496.679859,10.000000,10.000000
1.000000,reservoir_92,5655.604101,665.604101,10.000000,10.000000
1.000000,reservoir_93,5760.577859,770.577859,10.000000,10.000000
1.000000,reservoir_94,5694.892818,704.892818,10.000000,10.000000
1.000000,reservoir_95,5732.472627,742.472627,10.000000,10.000000
1.000000,reservoir_96,5786.204801,796.204801,10.000000,10.000000
1.000000,reservoir_97,5248.433843,258.433843,10.000000,10.000000
1.000000,reservoir_98,5720.802155,730.802155,10.000000,10.000000
1.000000,reservoir_99,5605.563509,615.563509,10.000000,10.000000
2.000000,reservoir_0,5119.725132,21.021656,10.000000,10.000000
2.000000,reservoir_1,5400.244349,71.860382,10.000000,10.000000
2.000000,reservoir_2,6281.373546,491.013316,10.000000,10.000000
2.000000,reservoir_3,6247.985550,465.253698,10.000000,10.000000
2.000000,reservoir_4,5919.269408,255.558243,10.000000,10.000000
2.000000,reservoir_5,5805.435096,201.229441,10.000000,10.000000
2.000000,reservoir_6,6116.753272,371.905375,10.000000,10.000000
2.000000,reservoir_7,6189.030946,421.740666,10.000000,10.000000
2.000000,reservoir_8,6013.678089,307.589181,10.000000,10.000000
2.000000,reservoir_9,5100.369203,18.009398,10.000000,10.000000
2.000000,reservoir_10,5800.361822,199.014003,10.000000,10.000000
2.000000,reservoir_11,5971.733324,283.671910,10.000000,10.000000
2.000000,reservoir_12,6138.361183,386.395180,10.000000,10.000000
2.000000,reservoir_13,5969.377014,282.366531,10.000000,10.000000
2.000000,reservoir_14,5151.642566,26.066812,10.000000,10.000000
2.000000,reservoir_15,5835.660306,214.786100,10.000000,10.000000
2.000000,reservoir_16,5863.041116,227.603079,10.000000,10.000000
2.000000,reservoir_17,5608.362613,127.120430,10.000000,10.000000
2.000000,reservoir_18,5047.904939,10.000348,10.000000,10.000000
2.000000,reservoir_19,5420.536091,76.398703,10.000000,10.000000
2.000000,reservoir_20,5293.711682,50.363082,10.000000,10.000000
2.000000,reservoir_21,5508.849267,98.147212,10.000000,10.000000
2.000000,reservoir_22,5463.579153,86.573680,10.000000,10.000000
2.000000,reservoir_23,5728.277727,169.352518,10.000000,10.000000
2.000000,reservoir_24,5290.697872,49.804221,10.000000,10.000000
2.000000,reservoir_25,5472.351873,93.849237,10.000000,10.000000
2.000000,reservoir_26,5472.117232,88.685605,10.000000,10.000000
2.000000,reservoir_27,5751.661730,178.607799,10.000000,10.000000
2.000000,reservoir_28,5600.191867,124.545053,10.000000,10.000000
2.000000,reservoir_29,5400.244349,71.860382,10.000000,10.000000
2.000000,reservoir_30,6182.789698,417.283834,10.000000,10.000000
2.000000,reservoir_31,5769.709524,185.989973,10.000000,10.000000
2.000000,reservoir_32,6178.614127,414.318218,10.000000,10.000000
2.000000,reservoir_33,5952.806718,273.300672,10.000000,10.000000
2.000000,reservoir_34,6110.214566,367.589555,10.000000,10.000000
2.000000,reservoir_35,5845.653198,219.404221,10.000000,10.000000
2.000000,reservoir_36,5164.296478,28.097731,10.000000,10.000000
2.000000,reservoir_37,5806.863207,203.453058,10.000000,10.000000
2.000000,reservoir_38,5539.596955,106.559120,10.000000,10.000000
2.000000,reservoir_39,6155.438437,398.093881,10.000000,10.000000
2.000000,reservoir_40,5880.301430,235.948601,10.000000,10.000000
2.000000,reservoir_41,5229.754316,38.962820,10.000000,10.000000
2.000000,reservoir_42,5728.277727,169.352518,10.000000,10.000000
2.000000,reservoir_43,5627.342005,133.245751,10.000000,10.000000
2.000000,reservoir_44,5198.781735,33.738645,10.000000,10.000000
2.000000,reservoir_45,5176.888717,30.138452,10.000000,10.000000
2.000000,reservoir_46,5870.454072,231.161944,10.000000,10.000000
2.000000,reservoir_47,5662.271414,145.054897,10.000000,10.000000
2.000000,reservoir_48,5500.238325,100.627160,10.000000,10.000000
2.000000,reservoir_49,5397.334676,71.222469,10.000000,10.000000
2.000000,reservoir_50,5825.626215,210.217287,10.000000,10.000000
2.000000,reservoir_51,6283.310356,492.531922,10.000000,10.000000
2.000000,reservoir_52,5373.958182,66.209531,10.000000,10.000000
2.000000,reservoir_53,5850.634142,221.731618,10.000000,10.000000
2.000000,reservoir_54,5007.577983,3.999985,10.000000,10.000000
2.000000,reservoir_55,5362.203019,63.761353,10.000000,10.000000
2.000000,reservoir_56,6088.232201,353.315025,10.000000,10.000000
2.000000,reservoir_57,5368.086233,64.980714,10.000000,10.000000
2.000000,reservoir_58,5530.637408,108.433348,10.000000,10.000000
2.000000,reservoir_59,5707.323247,161.350532,10.000000,10.000000
2.000000,reservoir_60,5648.885962,140.446057,10.000000,10.000000
2.000000,reservoir_61,6215.768600,441.159586,10.000000,10.000000
2.000000,reservoir_62,6059.228733,335.034379,10.000000,10.000000
2.000000,reservoir_63,5890.106817,240.782164,10.000000,10.000000
2.000000,reservoir_64,5630.043561,134.134107,10.000000,10.000000
2.000000,reservoir_65,5006.804764,10.999945,10.000000,10.000000
2.000000,reservoir_66,5010.978263,4.499986,10.000000,10.000000
2.000000,reservoir_67,5494.772454,94.447697,10.000000,10.000000
2.000000,reservoir_68,5779.967337,190.279849,10.000000,10.000000
2.000000,reservoir_69,5293.711682,50.363082,10.000000,10.000000
2.000000,reservoir_70,5332.615430,57.800620,10.000000,10.000000
2.000000,reservoir_71,5964.656223,279.763405,10.000000,10.000000
2.000000,reservoir_72,4983.499995,0.499998,10.000000,10.000000
2.000000,reservoir_73,5581.040974,118.651255,10.000000,10.000000
2.000000,reservoir_74,5352.497136,68.296463,10.000000,10.000000
2.000000,reservoir_75,5432.072296,79.050790,10.000000,10.000000
2.000000,reservoir_76,6213.729667,439.660221,10.000000,10.000000
2.000000,reservoir_77,5385.668558,68.696162,10.000000,10.000000
2.000000,reservoir_78,6231.972762,453.183773,10.000000,10.000000
2.000000,reservoir_79,5997.472197,298.195282,10.000000,10.000000
2.000000,reservoir_80,6134.062775,383.484917,10.000000,10.000000
2.000000,reservoir_81,5568.917214,118.925290,10.000000,10.000000
2.000000,reservoir_82,5188.157186,39.517350,10.000000,10.000000
2.000000,reservoir_83,5119.725132,21.021656,10.000000,10.000000
2.000000,reservoir_84,5443.566058,81.746871,10.000000,10.000000
2.000000,reservoir_85,5494.680309,99.247792,10.000000,10.000000
2.000000,reservoir_86,5707.323247,161.350532,10.000000,10.000000
2.000000,reservoir_87,5767.138785,184.925604,10.000000,10.000000
2.000000,reservoir_88,5850.634142,221.731618,10.000000,10.000000
2.000000,reservoir_89,5800.361822,199.014003,10.000000,10.000000
2.000000,reservoir_90,5699.424564,158.404675,10.000000,10.000000
2.000000,reservoir_91,5606.745993,130.066134,10.000000,10.000000
2.000000,reservoir_92,5882.756718,237.152617,10.000000,10.000000
2.000000,reservoir_93,6134.062775,383.484917,10.000000,10.000000
2.000000,reservoir_94,5964.656223,279.763405,10.000000,10.000000
2.000000,reservoir_95,6054.724173,332.251545,10.000000,10.000000
2.000000,reservoir_96,6221.867533,445.662731,10.000000,10.000000
2.000000,reservoir_97,5287.680972,49.247128,10.000000,10.000000
2.000000,reservoir_98,6025.170562,314.368407,10.000000,10.000000
2.000000,reservoir_99,5790.184820,194.621311,10.000000,10.000000
3.000000,reservoir_0,5130.725027,20.999895,10.000000,10.000000
3.000000,reservoir_1,5457.247198,67.002849,10.000000,10.000000
3.000000,reservoir_2,6546.040500,274.666954,10.000000,10.000000
3.000000,reservoir_3,6500.291896,262.306346,10.000000,10.000000
3.000000,reservoir_4,6077.238314,167.968905,10.000000,10.000000
3.000000,reservoir_5,5938.310122,142.875026,10.000000,10.000000
3.000000,reservoir_6,6326.288100,219.534828,10.000000,10.000000
3.000000,reservoir_7,6421.068651,242.037704,10.000000,10.000000
3.000000,reservoir_8,6194.761790,191.083701,10.000000,10.000000
3.000000,reservoir_9,5108.369113,17.999910,10.000000,10.000000
3.000000,reservoir_10,5932.174958,141.813136,10.000000,10.000000
3.000000,reservoir_11,6142.245339,180.512015,10.000000,10.000000
3.000000,reservoir_12,6354.377997,226.016814,10.000000,10.000000
3.000000,reservoir_13,6139.310163,179.933149,10.000000,10.000000
3.000000,reservoir_14,5167.642436,25.999870,10.000000,10.000000
3.000000,reservoir_15,5974.952773,149.292467,10.000000,10.000000
3.000000,reservoir_16,6008.291143,155.250027,10.000000,10.000000
3.000000,reservoir_17,5702.512814,104.150202,10.000000,10.000000
3.000000,reservoir_18,5047.904889,9.999950,10.000000,10.000000
3.000000,reservoir_19,5481.040893,70.504801,10.000000,10.000000
3.000000,reservoir_20,5332.711582,48.999900,10.000000,10.000000
3.000000,reservoir_21,5584.879980,86.030713,10.000000,10.000000
3.000000,reservoir_22,5531.591856,78.012703,10.000000,10.000000
3.000000,reservoir_23,5845.424234,127.146507,10.000000,10.000000
3.000000,reservoir_24,5329.197760,48.499888,10.000000,10.000000
3.000000,reservoir_25,5550.352478,88.000605,10.000000,10.000000
3.000000,reservoir_26,5541.632382,79.515150,10.000000,10.000000
3.000000,reservoir_27,5873.484939,131.823209,10.000000,10.000000
3.000000,reservoir_28,5692.825696,102.633828,10.000000,10.000000
3.000000,reservoir_29,5457.247198,67.002849,10.000000,10.000000
3.000000,reservoir_30,6412.788172,239.998474,10.000000,10.000000
3.000000,reservoir_31,5895.193617,135.484093,10.000000,10.000000
3.000000,reservoir_32,6407.258997,238.644870,10.000000,10.000000
3.000000,reservoir_33,6118.711665,175.904946,10.000000,10.000000
3.000000,reservoir_34,6317.826350,217.611785,10.000000,10.000000
3.000000,reservoir_35,5987.103373,151.450176,10.000000,10.000000
3.000000,reservoir_36,5182.296339,27.999861,10.000000,10.000000
3.000000,reservoir_37,5948.447775,151.584568,10.000000,10.000000
3.000000,reservoir_38,5621.149461,91.552506,10.000000,10.000000
3.000000,reservoir_39,6376.721785,231.283349,10.000000,10.000000
3.000000,reservoir_40,6029.383180,159.081750,10.000000,10.000000
3.000000,reservoir_41,5258.254135,38.499820,10.000000,10.000000
3.000000,reservoir_42,5845.424234,127.146507,10.000000,10.000000
3.000000,reservoir_43,5725.036668,107.694664,10.000000,10.000000
3.000000,reservoir_44,5222.281570,33.499836,10.000000,10.000000
3.000000,reservoir_45,5196.888568,29.999851,10.000000,10.000000
3.000000,reservoir_46,6017.342262,156.888189,10.000000,10.000000
3.000000,reservoir_47,5766.575883,114.304469,10.000000,10.000000
3.000000,reservoir_48,5583.240166,93.001841,10.000000,10.000000
3.000000,reservoir_49,5453.837308,66.502632,10.000000,10.000000
3.000000,reservoir_50,5962.770476,147.144261,10.000000,10.000000
3.000000,reservoir_51,6548.715620,275.405264,10.000000,10.000000
3.000000,reservoir_52,5426.459500,62.501318,10.000000,10.000000
3.000000,reservoir_53,5993.166839,152.532697,10.000000,10.000000
3.000000,reservoir_54,5001.577963,3.999980,10.000000,10.000000
3.000000,reservoir_55,5412.703905,60.500885,10.000000,10.000000
3.000000,reservoir_56,6289.504227,211.272027,10.000000,10.000000
3.000000,reservoir_57,5419.587320,61.501087,10.000000,10.000000
3.000000,reservoir_58,5619.141987,98.504579,10.000000,10.000000
3.000000,reservoir_59,5820.338393,123.015146,10.000000,10.000000
3.000000,reservoir_60,5750.643592,111.757630,10.000000,10.000000
3.000000,reservoir_61,6456.766601,250.998001,10.000000,10.000000
3.000000,reservoir_62,6252.416904,203.188171,10.000000,10.000000
3.000000,reservoir_63,6041.393101,161.286284,10.000000,10.000000
3.000000,reservoir_64,5728.245348,108.201788,10.000000,10.000000
3.000000,reservoir_65,5007.804709,10.999945,10.000000,10.000000
3.000000,reservoir_66,5005.478240,4.499978,10.000000,10.000000
3.000000,reservoir_67,5568.296096,83.523642,10.000000,10.000000
3.000000,reservoir_68,5907.553333,137.585996,10.000000,10.000000
3.000000,reservoir_69,5332.711582,48.999900,10.000000,10.000000
3.000000,reservoir_70,5378.115659,55.500229,10.000000,10.000000
3.000000,reservoir_71,6133.434219,178.777996,10.000000,10.000000
3.000000,reservoir_72,4973.999993,0.499998,10.000000,10.000000
3.000000,reservoir_73,5670.142120,99.101146,10.000000,10.000000
3.000000,reservoir_74,5409.496814,66.999678,10.000000,10.000000
3.000000,reservoir_75,5494.578627,72.506330,10.000000,10.000000
3.000000,reservoir_76,6454.031224,250.301557,10.000000,10.000000
3.000000,reservoir_77,5440.170448,64.501889,10.000000,10.000000
3.000000,reservoir_78,6478.585899,256.613137,10.000000,10.000000
3.000000,reservoir_79,6174.409789,186.937593,10.000000,10.000000
3.000000,reservoir_80,6348.774268,224.711493,10.000000,10.000000
3.000000,reservoir_81,5664.429091,105.511877,10.000000,10.000000
3.000000,reservoir_82,5217.656989,39.499803,10.000000,10.000000
3.000000,reservoir_83,5130.725027,20.999895,10.000000,10.000000
3.000000,reservoir_84,5508.074295,74.508237,10.000000,10.000000
3.000000,reservoir_85,5576.681829,92.001521,10.000000,10.000000
3.000000,reservoir_86,5820.338393,123.015146,10.000000,10.000000
3.000000,reservoir_87,5892.098561,134.959776,10.000000,10.000000
3.000000,reservoir_88,5993.166839,152.532697,10.000000,10.000000
3.000000,reservoir_89,5932.174958,141.813136,10.000000,10.000000
3.000000,reservoir_90,5810.896138,121.471574,10.000000,10.000000
3.000000,reservoir_91,5709.272779,112.526786,10.000000,10.000000
3.000000,reservoir_92,6032.388560,159.631842,10.000000,10.000000
3.000000,reservoir_93,6348.774268,224.711493,10.000000,10.000000
3.000000,reservoir_94,6133.434219,178.777996,10.000000,10.000000
3.000000,reservoir_95,6246.684096,201.959924,10.000000,10.000000
3.000000,reservoir_96,6464.962112,253.094579,10.000000,10.000000
3.000000,reservoir_97,5325.680849,47.999878,10.000000,10.000000
3.000000,reservoir_98,6209.243903,194.073341,10.000000,10.000000
3.000000,reservoir_99,5919.880385,139.695566,10.000000,10.000000
4.000000,reservoir_0,5141.724922,20.999895,10.000000,10.000000
4.000000,reservoir_1,5514.246863,66.999665,10.000000,10.000000
4.000000,reservoir_2,6784.169961,248.129461,10.000000,10.000000
4.000000,reservoir_3,6729.747114,239.455218,10.000000,10.000000
4.000000,reservoir_4,6231.745183,164.506869,10.000000,10.000000
4.000000,reservoir_5,6069.810518,141.500396,10.000000,10.000000
4.000000,reservoir_6,6523.898248,207.610147,10.000000,10.000000
4.000000,reservoir_7,6635.816816,224.748165,10.000000,10.000000
4.000000,reservoir_8,6369.291201,184.529411,10.000000,10.000000
4.000000,reservoir_9,5116.369023,17.999910,10.000000,10.000000
4.000000,reservoir_10,6062.675259,140.500301,10.000000,10.000000
4.000000,reservoir_11,6307.761344,175.516005,10.000000,10.000000
4.000000,reservoir_12,6557.019639,212.641642,10.000000,10.000000
4.000000,reservoir_13,6304.325606,175.015443,10.000000,10.000000
4.000000,reservoir_14,5183.642306,25.999870,10.000000,10.000000
4.000000,reservoir_15,6112.453948,147.501175,10.000000,10.000000
4.000000,reservoir_16,6151.293456,153.002314,10.000000,10.000000
4.000000,reservoir_17,5796.512308,103.999494,10.000000,10.000000
4.000000,reservoir_18,5047.904839,9.999950,10.000000,10.000000
4.000000,reservoir_19,5541.540540,70.499648,10.000000,10.000000
4.000000,reservoir_20,5371.711337,48.999755,10.000000,10.000000
4.000000,reservoir_21,5660.879550,85.999571,10.000000,10.000000
